date,text,rating,translated_text,cleaned_text,tokenized_text,initial_token_count,stopword_removed_text,token_count,stemmed_text,ulasan_bersih,skor_lexicon,skor_lexicon_ke_rating,sentimen_multiclass
2022-06-25,"Mau pk wifi super kenceng ato jaringan no wahid ktnya gada kendala, ttp aja srg ngelag n muter2 mulu. Kesel jd nntn keganggu banget.",1,"Ingin pk wifi jaringan ato super kuat no wahid ktnya gada kontrol, tetapi belum lagi n muti2 mulu.Perlambat ke Banget.",ingin pk wifi jaringan ato super kuat no wahid ktnya gada kontrol tetapi belum lagi n muti muluperlambat ke banget,"['ingin', 'pk', 'wifi', 'jaringan', 'ato', 'super', 'kuat', 'no', 'wahid', 'ktnya', 'gada', 'kontrol', 'tetapi', 'belum', 'lagi', 'n', 'muti', 'muluperlambat', 'ke', 'banget']",20,"['pk', 'wifi', 'jaringan', 'ato', 'super', 'kuat', 'no', 'wahid', 'ktnya', 'gada', 'kontrol', 'n', 'muti', 'muluperlambat']",14,"['pk', 'wifi', 'jaring', 'ato', 'super', 'kuat', 'no', 'wahid', 'ktnya', 'gada', 'kontrol', 'n', 'muti', 'muluperlambat']",pk wifi jaring ato super kuat no wahid ktnya gada kontrol n muti muluperlambat,-2,2,Negatif
2020-10-22,ABSOLUTELY TRASH,1,Benar -benar sampah,benar benar sampah,"['benar', 'benar', 'sampah']",3,['sampah'],1,['sampah'],sampah,-4,1,Negatif
2020-09-26,Mantap surantap,5,Mantap surantap,mantap surantap,"['mantap', 'surantap']",2,"['mantap', 'surantap']",2,"['mantap', 'surantap']",mantap surantap,5,5,Positif
2020-09-07,"Can we cast disney+ to tv with chrome cast? I once saw the button on the apps, but now there is no cast button",2,"Bisakah kita melemparkan Disney+ ke TV dengan pemeran krom?Saya pernah melihat tombol pada aplikasi, tetapi sekarang tidak ada tombol cast",bisakah kita melemparkan disney ke tv dengan pemeran kromsaya pernah melihat tombol pada aplikasi tetapi sekarang tidak ada tombol cast,"['bisakah', 'kita', 'melemparkan', 'disney', 'ke', 'tv', 'dengan', 'pemeran', 'kromsaya', 'pernah', 'melihat', 'tombol', 'pada', 'aplikasi', 'tetapi', 'sekarang', 'tidak', 'ada', 'tombol', 'cast']",20,"['melemparkan', 'tv', 'pemeran', 'kromsaya', 'tombol', 'tombol', 'cast']",7,"['lempar', 'tv', 'per', 'kromsaya', 'tombol', 'tombol', 'cast']",lempar tv per kromsaya tombol tombol cast,0,3,Netral
2022-07-11,"Streaming any TV Shows or Movies often lags and my WiFi is fast (Amazon Prime, YouTube, Netflix, HBO never had any connection issues at best video quality). 

Don't fix app UI, for now, prioritise repair and upgrade on your server, so we all can enjoy streaming at Disney Hotstar.",4,"Streaming setiap acara atau film TV sering lag dan wifi saya cepat (Amazon Prime, YouTube, Netflix, HBO tidak pernah memiliki masalah koneksi pada kualitas video terbaik).

Jangan perbaiki APP UI, untuk saat ini, memprioritaskan perbaikan dan meningkatkan di server Anda, sehingga kami semua dapat menikmati streaming di Disney Hotstar.",streaming setiap acara atau film tv sering lag dan wifi saya cepat amazon prime youtube netflix hbo tidak pernah memiliki masalah koneksi pada kualitas video terbaik jangan perbaiki app ui untuk saat ini memprioritaskan perbaikan dan meningkatkan di server anda sehingga kami semua dapat menikmati streaming di disney hotstar,"['streaming', 'setiap', 'acara', 'atau', 'film', 'tv', 'sering', 'lag', 'dan', 'wifi', 'saya', 'cepat', 'amazon', 'prime', 'youtube', 'netflix', 'hbo', 'tidak', 'pernah', 'memiliki', 'masalah', 'koneksi', 'pada', 'kualitas', 'video', 'terbaik', 'jangan', 'perbaiki', 'app', 'ui', 'untuk', 'saat', 'ini', 'memprioritaskan', 'perbaikan', 'dan', 'meningkatkan', 'di', 'server', 'anda', 'sehingga', 'kami', 'semua', 'dapat', 'menikmati', 'streaming', 'di', 'disney', 'hotstar']",49,"['streaming', 'acara', 'film', 'tv', 'lag', 'wifi', 'cepat', 'amazon', 'prime', 'youtube', 'netflix', 'hbo', 'memiliki', 'koneksi', 'kualitas', 'video', 'terbaik', 'perbaiki', 'app', 'ui', 'memprioritaskan', 'perbaikan', 'meningkatkan', 'server', 'menikmati', 'streaming', 'hotstar']",27,"['streaming', 'acara', 'film', 'tv', 'lag', 'wifi', 'cepat', 'amazon', 'prime', 'youtube', 'netflix', 'hbo', 'milik', 'koneksi', 'kualitas', 'video', 'baik', 'baik', 'app', 'ui', 'prioritas', 'baik', 'tingkat', 'server', 'nikmat', 'streaming', 'hotstar']",streaming acara film tv lag wifi cepat amazon prime youtube netflix hbo milik koneksi kualitas video baik baik app ui prioritas baik tingkat server nikmat streaming hotstar,-1,3,Netral
2020-09-08,"Harganya mendukung, murah. Aplikasi bagus. Tapi kok film mulan gak di release ya?",5,"Harganya mendukung, murah. Aplikasi bagus. Tapi kok film mulan gak di release ya?",harganya mendukung murah aplikasi bagus tapi kok film mulan gak di release ya,"['harganya', 'mendukung', 'murah', 'aplikasi', 'bagus', 'tapi', 'kok', 'film', 'mulan', 'gak', 'di', 'release', 'ya']",13,"['harganya', 'mendukung', 'murah', 'film', 'mulan', 'release', 'ya']",7,"['harga', 'dukung', 'murah', 'film', 'mulan', 'release', 'ya']",harga dukung murah film mulan release ya,9,5,Positif
2022-09-17,"paling susah vertifikasi nmr hp,percuma udah langganan tapi gabisa masuk",2,"paling susah vertifikasi nmr hp,percuma udah langganan tapi gabisa masuk",paling susah vertifikasi nmr hppercuma udah langganan tapi gabisa masuk,"['paling', 'susah', 'vertifikasi', 'nmr', 'hppercuma', 'udah', 'langganan', 'tapi', 'gabisa', 'masuk']",10,"['susah', 'vertifikasi', 'nmr', 'hppercuma', 'langganan', 'gabisa', 'masuk']",7,"['susah', 'vertifikasi', 'nmr', 'hppercuma', 'langgan', 'gabisa', 'masuk']",susah vertifikasi nmr hppercuma langgan gabisa masuk,-4,1,Negatif
2020-09-13,"Even though its a different app from US. I think the app is pretty solid, without much bugs. The price is reasonable, but the library also not too huge so its fair. Need to add device mainly Apple TV. IOS user will mainly watch on TV via Apple TV. Also when playing the logo disney+ on top is rather annoying. Preferable no logo or UI when playing for more immerse experience (like Netflix). Keep it up!!",5,"Meskipun ini merupakan aplikasi yang berbeda dari kami.Saya pikir aplikasinya cukup solid, tanpa banyak bug.Harganya masuk akal, tetapi perpustakaan juga tidak terlalu besar sehingga adil.Perlu menambahkan perangkat terutama Apple TV.Pengguna iOS terutama akan menonton di TV melalui Apple TV.Juga saat memutar logo Disney+ di atasnya agak menjengkelkan.Lebih disukai tidak ada logo atau UI saat bermain untuk pengalaman yang lebih tenggelam (seperti Netflix).Lanjutkan kerja baikmu!!",meskipun ini merupakan aplikasi yang berbeda dari kamisaya pikir aplikasinya cukup solid tanpa banyak bugharganya masuk akal tetapi perpustakaan juga tidak terlalu besar sehingga adilperlu menambahkan perangkat terutama apple tvpengguna ios terutama akan menonton di tv melalui apple tvjuga saat memutar logo disney di atasnya agak menjengkelkanlebih disukai tidak ada logo atau ui saat bermain untuk pengalaman yang lebih tenggelam seperti netflixlanjutkan kerja baikmu,"['meskipun', 'ini', 'merupakan', 'aplikasi', 'yang', 'berbeda', 'dari', 'kamisaya', 'pikir', 'aplikasinya', 'cukup', 'solid', 'tanpa', 'banyak', 'bugharganya', 'masuk', 'akal', 'tetapi', 'perpustakaan', 'juga', 'tidak', 'terlalu', 'besar', 'sehingga', 'adilperlu', 'menambahkan', 'perangkat', 'terutama', 'apple', 'tvpengguna', 'ios', 'terutama', 'akan', 'menonton', 'di', 'tv', 'melalui', 'apple', 'tvjuga', 'saat', 'memutar', 'logo', 'disney', 'di', 'atasnya', 'agak', 'menjengkelkanlebih', 'disukai', 'tidak', 'ada', 'logo', 'atau', 'ui', 'saat', 'bermain', 'untuk', 'pengalaman', 'yang', 'lebih', 'tenggelam', 'seperti', 'netflixlanjutkan', 'kerja', 'baikmu']",64,"['berbeda', 'kamisaya', 'pikir', 'aplikasinya', 'solid', 'bugharganya', 'masuk', 'akal', 'perpustakaan', 'adilperlu', 'perangkat', 'apple', 'tvpengguna', 'ios', 'tv', 'apple', 'tvjuga', 'memutar', 'logo', 'atasnya', 'menjengkelkanlebih', 'disukai', 'logo', 'ui', 'bermain', 'pengalaman', 'tenggelam', 'netflixlanjutkan', 'kerja', 'baikmu']",30,"['beda', 'kamisaya', 'pikir', 'aplikasi', 'solid', 'bugharganya', 'masuk', 'akal', 'pustaka', 'adilperlu', 'perangkat', 'apple', 'tvpengguna', 'ios', 'tv', 'apple', 'tvjuga', 'putar', 'logo', 'atas', 'menjengkelkanlebih', 'suka', 'logo', 'ui', 'main', 'alam', 'tenggelam', 'netflixlanjutkan', 'kerja', 'baik']",beda kamisaya pikir aplikasi solid bugharganya masuk akal pustaka adilperlu perangkat apple tvpengguna ios tv apple tvjuga putar logo atas menjengkelkanlebih suka logo ui main alam tenggelam netflixlanjutkan kerja baik,-14,1,Negatif
2020-11-08,Kak nanti sy kasih bintang 5 kalau film radha krishna ada season 2 dan seterusnya 🙏🏻🙏🏻 pliss yah kak,3,Kak nanti sy kasih bintang 5 kalau film radha krishna ada season 2 dan seterusnya 🙏🏻🙏🏻 pliss yah kak,kak nanti sy kasih bintang kalau film radha krishna ada season dan seterusnya 🙏🏻🙏🏻 pliss yah kak,"['kak', 'nanti', 'sy', 'kasih', 'bintang', 'kalau', 'film', 'radha', 'krishna', 'ada', 'season', 'dan', 'seterusnya', '🙏🏻🙏🏻', 'pliss', 'yah', 'kak']",17,"['kak', 'sy', 'kasih', 'bintang', 'film', 'radha', 'krishna', 'season', '🙏🏻🙏🏻', 'pliss', 'yah', 'kak']",12,"['kak', 'sy', 'kasih', 'bintang', 'film', 'radha', 'krishna', 'season', '', 'pliss', 'yah', 'kak']",kak sy kasih bintang film radha krishna season  pliss yah kak,-1,3,Netral
2020-11-06,I can’t watch anything,1,Saya tidak bisa menonton apapun,saya tidak bisa menonton apapun,"['saya', 'tidak', 'bisa', 'menonton', 'apapun']",5,['apapun'],1,['apa'],apa,-3,2,Negatif
2022-01-02,download for watching snowdrop kim jisoo,5,Unduh untuk menonton Snowdrop Kim Jisoo,unduh untuk menonton snowdrop kim jisoo,"['unduh', 'untuk', 'menonton', 'snowdrop', 'kim', 'jisoo']",6,"['unduh', 'snowdrop', 'kim', 'jisoo']",4,"['unduh', 'snowdrop', 'kim', 'jisoo']",unduh snowdrop kim jisoo,0,3,Netral
2022-06-24,It suck,1,Itu payah,itu payah,"['itu', 'payah']",2,['payah'],1,['payah'],payah,0,3,Netral
2020-09-11,Dark mode,4,Mode gelap,mode gelap,"['mode', 'gelap']",2,"['mode', 'gelap']",2,"['mode', 'gelap']",mode gelap,-4,1,Negatif
2022-02-04,"Overall the app is so good but idk why is it so hard to get the otp code, I want to link my acc to another device but struggling with this.",3,"Secara keseluruhan aplikasinya sangat bagus tapi idk mengapa sangat sulit untuk mendapatkan kode OTP, saya ingin menautkan ACC saya ke perangkat lain tetapi berjuang dengan ini.",secara keseluruhan aplikasinya sangat bagus tapi idk mengapa sangat sulit untuk mendapatkan kode otp saya ingin menautkan acc saya ke perangkat lain tetapi berjuang dengan ini,"['secara', 'keseluruhan', 'aplikasinya', 'sangat', 'bagus', 'tapi', 'idk', 'mengapa', 'sangat', 'sulit', 'untuk', 'mendapatkan', 'kode', 'otp', 'saya', 'ingin', 'menautkan', 'acc', 'saya', 'ke', 'perangkat', 'lain', 'tetapi', 'berjuang', 'dengan', 'ini']",26,"['aplikasinya', 'idk', 'sulit', 'kode', 'otp', 'menautkan', 'acc', 'perangkat', 'berjuang']",9,"['aplikasi', 'idk', 'sulit', 'kode', 'otp', 'taut', 'acc', 'perangkat', 'juang']",aplikasi idk sulit kode otp taut acc perangkat juang,-17,1,Negatif
2022-08-09,Had to kill app many times just to get the app loading. Every click resulted in frozen screen. Annoying 21+ acknowledgment for every damn episode. Do better.,2,Harus membunuh aplikasi berkali -kali hanya untuk mendapatkan pemuatan aplikasi.Setiap klik menghasilkan layar beku.Mengakui 21+ pengakuan untuk setiap episode.Lakukan lebih baik.,harus membunuh aplikasi berkali kali hanya untuk mendapatkan pemuatan aplikasisetiap klik menghasilkan layar bekumengakui pengakuan untuk setiap episodelakukan lebih baik,"['harus', 'membunuh', 'aplikasi', 'berkali', 'kali', 'hanya', 'untuk', 'mendapatkan', 'pemuatan', 'aplikasisetiap', 'klik', 'menghasilkan', 'layar', 'bekumengakui', 'pengakuan', 'untuk', 'setiap', 'episodelakukan', 'lebih', 'baik']",20,"['membunuh', 'berkali', 'kali', 'pemuatan', 'aplikasisetiap', 'klik', 'menghasilkan', 'layar', 'bekumengakui', 'pengakuan', 'episodelakukan']",11,"['bunuh', 'kali', 'kali', 'muat', 'aplikasisetiap', 'klik', 'hasil', 'layar', 'bekumengakui', 'aku', 'episodelakukan']",bunuh kali kali muat aplikasisetiap klik hasil layar bekumengakui aku episodelakukan,-3,2,Negatif
2022-10-30,"Kode konfirmasinya dibenerin dulu goblok, ditunggu sejam kaga muncul babi",1,"Kode konfirmasinya dibenerin dulu goblok, ditunggu sejam kaga muncul babi",kode konfirmasinya dibenerin dulu goblok ditunggu sejam kaga muncul babi,"['kode', 'konfirmasinya', 'dibenerin', 'dulu', 'goblok', 'ditunggu', 'sejam', 'kaga', 'muncul', 'babi']",10,"['kode', 'konfirmasinya', 'dibenerin', 'goblok', 'ditunggu', 'sejam', 'kaga', 'muncul', 'babi']",9,"['kode', 'konfirmasi', 'dibenerin', 'goblok', 'tunggu', 'jam', 'kaga', 'muncul', 'babi']",kode konfirmasi dibenerin goblok tunggu jam kaga muncul babi,-14,1,Negatif
2020-09-04,"Very appreciate, finally Disney+ arrived in Indonesia. Please add support to tvOS so appleTV user can enjoy it on a big screen, since its already available on androidTV as well.",5,"Sangat menghargai, akhirnya Disney+ tiba di Indonesia.Harap tambahkan dukungan ke TVOS sehingga pengguna AppleTV dapat menikmatinya di layar lebar, karena sudah tersedia di AndroidTV juga.",sangat menghargai akhirnya disney tiba di indonesiaharap tambahkan dukungan ke tvos sehingga pengguna appletv dapat menikmatinya di layar lebar karena sudah tersedia di androidtv juga,"['sangat', 'menghargai', 'akhirnya', 'disney', 'tiba', 'di', 'indonesiaharap', 'tambahkan', 'dukungan', 'ke', 'tvos', 'sehingga', 'pengguna', 'appletv', 'dapat', 'menikmatinya', 'di', 'layar', 'lebar', 'karena', 'sudah', 'tersedia', 'di', 'androidtv', 'juga']",25,"['menghargai', 'indonesiaharap', 'tambahkan', 'dukungan', 'tvos', 'pengguna', 'appletv', 'menikmatinya', 'layar', 'lebar', 'tersedia', 'androidtv']",12,"['harga', 'indonesiaharap', 'tambah', 'dukung', 'tvos', 'guna', 'appletv', 'nikmat', 'layar', 'lebar', 'sedia', 'androidtv']",harga indonesiaharap tambah dukung tvos guna appletv nikmat layar lebar sedia androidtv,13,5,Positif
2020-10-04,"Filmnya banyak banget, cuma kurang di tambah film indonya di update lagi film2 terbarunya oberall suka banget 😬",5,"Filmnya banyak banget, cuma kurang di tambah film indonya di update lagi film2 terbarunya oberall suka banget 😬",filmnya banyak banget cuma kurang di tambah film indonya di update lagi film terbarunya oberall suka banget 😬,"['filmnya', 'banyak', 'banget', 'cuma', 'kurang', 'di', 'tambah', 'film', 'indonya', 'di', 'update', 'lagi', 'film', 'terbarunya', 'oberall', 'suka', 'banget', '😬']",18,"['filmnya', 'film', 'indonya', 'update', 'film', 'terbarunya', 'oberall', 'suka', '😬']",9,"['film', 'film', 'indonya', 'update', 'film', 'baru', 'oberall', 'suka', '']",film film indonya update film baru oberall suka ,-1,3,Netral
2022-01-23,Susah banget kalo login via web,3,Susah banget kalo login via web,susah banget kalo login via web,"['susah', 'banget', 'kalo', 'login', 'via', 'web']",6,"['susah', 'kalo', 'login', 'via', 'web']",5,"['susah', 'kalo', 'login', 'via', 'web']",susah kalo login via web,-3,2,Negatif
2022-03-24,I don't have money dumbass,4,Saya tidak punya uang bodoh,saya tidak punya uang bodoh,"['saya', 'tidak', 'punya', 'uang', 'bodoh']",5,"['uang', 'bodoh']",2,"['uang', 'bodoh']",uang bodoh,0,3,Netral
2020-09-08,"Sangat dinanti karena Konten DISNEY, That’s it, namun kenapa tidak bisa Airplay... 😟 Atau tolong buatkan aplikasi untuk APPLE TV Secepatnyaaa 🙏🏻🙏🏻🙏🏻 🙁🙁 makasiih",5,"Sangat dinanti karena Konten DISNEY, That’s it, namun kenapa tidak bisa Airplay... 😟 Atau tolong buatkan aplikasi untuk APPLE TV Secepatnyaaa 🙏🏻🙏🏻🙏🏻 🙁🙁 makasiih",sangat dinanti karena konten disney that’s it namun kenapa tidak bisa airplay 😟 atau tolong buatkan aplikasi untuk apple tv secepatnyaaa 🙏🏻🙏🏻🙏🏻 🙁🙁 makasiih,"['sangat', 'dinanti', 'karena', 'konten', 'disney', 'that', '’', 's', 'it', 'namun', 'kenapa', 'tidak', 'bisa', 'airplay', '😟', 'atau', 'tolong', 'buatkan', 'aplikasi', 'untuk', 'apple', 'tv', 'secepatnyaaa', '🙏🏻🙏🏻🙏🏻', '🙁🙁', 'makasiih']",26,"['dinanti', 'konten', 'that', '’', 's', 'it', 'airplay', '😟', 'buatkan', 'apple', 'tv', 'secepatnyaaa', '🙏🏻🙏🏻🙏🏻', '🙁🙁', 'makasiih']",15,"['nanti', 'konten', 'that', '', 's', 'it', 'airplay', '', 'buat', 'apple', 'tv', 'secepatnyaaa', '', '', 'makasiih']",nanti konten that  s it airplay  buat apple tv secepatnyaaa   makasiih,-1,3,Netral
2022-02-03,This app is really bad 👎 Playback error keep occurred when I want to play the download videos.. since my internet connection is quite slow I usually download the movies I want to watch first then watch it later after download is completed.  But this error keep happening so the download function is really useless.,1,"Aplikasi ini benar -benar buruk 👎 Kesalahan pemutaran terus terjadi ketika saya ingin memutar video unduhan .. karena koneksi internet saya cukup lambat, saya biasanya mengunduh film yang ingin saya tonton pertama kali kemudian tonton nanti setelah unduhan selesai.Tetapi kesalahan ini terus terjadi sehingga fungsi unduhan benar -benar tidak berguna.",aplikasi ini benar benar buruk 👎 kesalahan pemutaran terus terjadi ketika saya ingin memutar video unduhan karena koneksi internet saya cukup lambat saya biasanya mengunduh film yang ingin saya tonton pertama kali kemudian tonton nanti setelah unduhan selesaitetapi kesalahan ini terus terjadi sehingga fungsi unduhan benar benar tidak berguna,"['aplikasi', 'ini', 'benar', 'benar', 'buruk', '👎', 'kesalahan', 'pemutaran', 'terus', 'terjadi', 'ketika', 'saya', 'ingin', 'memutar', 'video', 'unduhan', 'karena', 'koneksi', 'internet', 'saya', 'cukup', 'lambat', 'saya', 'biasanya', 'mengunduh', 'film', 'yang', 'ingin', 'saya', 'tonton', 'pertama', 'kali', 'kemudian', 'tonton', 'nanti', 'setelah', 'unduhan', 'selesaitetapi', 'kesalahan', 'ini', 'terus', 'terjadi', 'sehingga', 'fungsi', 'unduhan', 'benar', 'benar', 'tidak', 'berguna']",49,"['buruk', '👎', 'kesalahan', 'pemutaran', 'memutar', 'video', 'unduhan', 'koneksi', 'internet', 'lambat', 'mengunduh', 'film', 'tonton', 'kali', 'tonton', 'unduhan', 'selesaitetapi', 'kesalahan', 'fungsi', 'unduhan', 'berguna']",21,"['buruk', '', 'salah', 'putar', 'putar', 'video', 'unduh', 'koneksi', 'internet', 'lambat', 'unduh', 'film', 'tonton', 'kali', 'tonton', 'unduh', 'selesaitetapi', 'salah', 'fungsi', 'unduh', 'guna']",buruk  salah putar putar video unduh koneksi internet lambat unduh film tonton kali tonton unduh selesaitetapi salah fungsi unduh guna,-23,1,Negatif
2022-01-07,Udah bayar nih gw sinyal kenceng masa iya buffering terus!!,1,Udah bayar nih gw sinyal kenceng masa iya buffering terus!!,udah bayar nih gw sinyal kenceng masa iya buffering terus,"['udah', 'bayar', 'nih', 'gw', 'sinyal', 'kenceng', 'masa', 'iya', 'buffering', 'terus']",10,"['bayar', 'nih', 'gw', 'sinyal', 'kenceng', 'iya', 'buffering']",7,"['bayar', 'nih', 'gw', 'sinyal', 'kenceng', 'iya', 'buffering']",bayar nih gw sinyal kenceng iya buffering,-5,1,Negatif
